"venue","year","track","title","authors","pages","doi","dblp_url","official_url","access","pdf_status","pdf_url","pdf_source","local_pdf"
"NDSS","2025","main","NodeMedic-FINE: Automatic Detection and Exploit Synthesis for Node.js Vulnerabilities.","Darion Cassel; Nuno Sabino; Min-Chien Hsu; Ruben Martins; Limin Jia 0001","","","https://dblp.org/rec/conf/ndss/CasselSHM025","https://www.ndss-symposium.org/ndss-paper/nodemedic-fine-automatic-detection-and-exploit-synthesis-for-node-js-vulnerabilities/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1636-paper.pdf","ndss",""
"NDSS","2025","main","Non-intrusive and Unconstrained Keystroke Inference in VR Platforms via Infrared Side Channel.","Tao Ni 0003; Yuefeng Du 0001; Qingchuan Zhao; Cong Wang 0001","","","https://dblp.org/rec/conf/ndss/00030Z025","https://www.ndss-symposium.org/ndss-paper/non-intrusive-and-unconstrained-keystroke-inference-in-vr-platforms-via-infrared-side-channel/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-96-paper.pdf","ndss",""
"NDSS","2025","main","Off-Path TCP Hijacking in Wi-Fi Networks: A Packet-Size Side Channel Attack.","Ziqiang Wang; Xuewei Feng; Qi Li 0002; Kun Sun 0001; Yuxiang Yang; Mengyuan Li; Ganqiu Du; Ke Xu 0002; Jianping Wu","","","https://dblp.org/rec/conf/ndss/WangF00YLD0W25","https://www.ndss-symposium.org/ndss-paper/off-path-tcp-hijacking-in-wi-fi-networks-a-packet-size-side-channel-attack/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-305-paper.pdf","ndss",""
"NDSS","2025","main","On Borrowed Time - Preventing Static Side-Channel Analysis.","Robert Dumitru 0002; Thorben Moos; Andrew Wabnitz; Yuval Yarom","","","https://dblp.org/rec/conf/ndss/0002MWY25","https://www.ndss-symposium.org/ndss-paper/on-borrowed-time-preventing-static-side-channel-analysis/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1243-paper.pdf","ndss",""
"NDSS","2025","main","On the Realism of LiDAR Spoofing Attacks against Autonomous Driving Vehicle at High Speed and Long Distance.","Takami Sato; Ryo Suzuki; Yuki Hayakawa; Kazuma Ikeda; Ozora Sako; Rokuto Nagata; Ryo Yoshida; Qi Alfred Chen; Kentaro Yoshioka","","","https://dblp.org/rec/conf/ndss/SatoSHISNYCY25","https://www.ndss-symposium.org/ndss-paper/on-the-realism-of-lidar-spoofing-attacks-against-autonomous-driving-vehicle-at-high-speed-and-long-distance/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-628-paper.pdf","ndss",""
"NDSS","2025","main","On the Robustness of LDP Protocols for Numerical Attributes under Data Poisoning Attacks.","Xiaoguang Li; Zitao Li; Ninghui Li 0001; Wenhai Sun","","","https://dblp.org/rec/conf/ndss/LiLLS25","https://www.ndss-symposium.org/ndss-paper/on-the-robustness-of-ldp-protocols-for-numerical-attributes-under-data-poisoning-attacks/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1521-paper.pdf","ndss",""
"NDSS","2025","main","Onion Franking: Abuse Reports for Mix-Based Private Messaging.","Matthew Gregoire; Margaret Pierce; Saba Eskandarian","","","https://dblp.org/rec/conf/ndss/GregoirePE25","https://www.ndss-symposium.org/ndss-paper/onion-franking-abuse-reports-for-mix-based-private-messaging/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-2729-paper.pdf","ndss",""
"NDSS","2025","main","Oreo: Protecting ASLR Against Microarchitectural Attacks.","Shixin Song; Joseph Zhang; Mengjia Yan 0001","","","https://dblp.org/rec/conf/ndss/SongZ025","https://www.ndss-symposium.org/ndss-paper/oreo-protecting-aslr-against-microarchitectural-attacks/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-264-paper.pdf","ndss",""
"NDSS","2025","main","Passive Inference Attacks on Split Learning via Adversarial Regularization.","Xiaochen Zhu 0003; Xinjian Luo; Yuncheng Wu; Yangfan Jiang 0001; Xiaokui Xiao; Beng Chin Ooi","","","https://dblp.org/rec/conf/ndss/0003LWJXO25","https://www.ndss-symposium.org/ndss-paper/passive-inference-attacks-on-split-learning-via-adversarial-regularization/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-30-paper.pdf","ndss",""
"NDSS","2025","main","PBP: Post-training Backdoor Purification for Malware Classifiers.","Dung Thuy Nguyen; Ngoc N. Tran; Taylor T. Johnson; Kevin Leach","","","https://dblp.org/rec/conf/ndss/NguyenTJL25","https://www.ndss-symposium.org/ndss-paper/pbp-post-training-backdoor-purification-for-malware-classifiers/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-603-paper.pdf","ndss",""
"NDSS","2025","main","PhantomLiDAR: Cross-modality Signal Injection Attacks against LiDAR.","Zizhi Jin; Qinhong Jiang; Xuancun Lu; Chen Yan 0001; Xiaoyu Ji 0001; Wenyuan Xu 0001","","","https://dblp.org/rec/conf/ndss/JinJL00025","https://www.ndss-symposium.org/ndss-paper/phantomlidar-cross-modality-signal-injection-attacks-against-lidar/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-997-paper.pdf","ndss",""
"NDSS","2025","main","PolicyPulse: Precision Semantic Role Extraction for Enhanced Privacy Policy Comprehension.","Andrick Adhikari; Sanchari Das 0001; Rinku Dewri","","","https://dblp.org/rec/conf/ndss/AdhikariDD25","https://www.ndss-symposium.org/ndss-paper/policypulse-precision-semantic-role-extraction-for-enhanced-privacy-policy-comprehension/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-916-paper.pdf","ndss",""
"NDSS","2025","main","Power-Related Side-Channel Attacks using the Android Sensor Framework.","Mathias Oberhuber; Martin Unterguggenberger; Lukas Maar; Andreas Kogler; Stefan Mangard","","","https://dblp.org/rec/conf/ndss/OberhuberUMKM25","https://www.ndss-symposium.org/ndss-paper/power-related-side-channel-attacks-using-the-android-sensor-framework/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-92-paper.pdf","ndss",""
"NDSS","2025","main","PowerRadio: Manipulate Sensor Measurement via Power GND Radiation.","Yan Jiang; Xiaoyu Ji 0001; Yancheng Jiang; Kai Wang 0073; Chenren Xu; Wenyuan Xu 0001","","","https://dblp.org/rec/conf/ndss/Jiang0JWX025","https://www.ndss-symposium.org/ndss-paper/powerradio-manipulate-sensor-measurement-via-power-gnd-radiation/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-295-paper.pdf","ndss",""
"NDSS","2025","main","PQConnect: Automated Post-Quantum End-to-End Tunnels.","Daniel J. Bernstein; Tanja Lange 0001; Jonathan Levin 0002; Bo-Yin Yang","","","https://dblp.org/rec/conf/ndss/Bernstein00Y25","https://www.ndss-symposium.org/ndss-paper/pqconnect-automated-post-quantum-end-to-end-tunnels/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1879-paper.pdf","ndss",""
"NDSS","2025","main","Privacy-Preserving Data Deduplication for Enhancing Federated Learning of Language Models.","Aydin Abadi; Vishnu Asutosh Dasu; Sumanta Sarkar","","","https://dblp.org/rec/conf/ndss/AbadiDS25","https://www.ndss-symposium.org/ndss-paper/privacy-preserving-data-deduplication-for-enhancing-federated-learning-of-language-models/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-641-paper.pdf","ndss",""
"NDSS","2025","main","Probe-Me-Not: Protecting Pre-trained Encoders from Malicious Probing.","Ruyi Ding; Tong Zhou 0002; Lili Su; Aidong Adam Ding; Xiaolin Xu 0001; Yunsi Fei","","","https://dblp.org/rec/conf/ndss/Ding0SD0F25","https://www.ndss-symposium.org/ndss-paper/probe-me-not-protecting-pre-trained-encoders-from-malicious-probing/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-928-paper.pdf","ndss",""
"NDSS","2025","main","PropertyGPT: LLM-driven Formal Verification of Smart Contracts through Retrieval-Augmented Property Generation.","Ye Liu 0012; Yue Xue; Daoyuan Wu; Yuqiang Sun 0001; Yi Li 0008; Miaolei Shi; Yang Liu 0003","","","https://dblp.org/rec/conf/ndss/0012XW00S025","https://www.ndss-symposium.org/ndss-paper/propertygpt-llm-driven-formal-verification-of-smart-contracts-through-retrieval-augmented-property-generation/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1357-paper.pdf","ndss",""
"NDSS","2025","main","Provably Unlearnable Data Examples.","Derui Wang; Minhui Xue 0001; Bo Li 0026; Seyit Camtepe; Liming Zhu 0001","","","https://dblp.org/rec/conf/ndss/Wang00C025","https://www.ndss-symposium.org/ndss-paper/provably-unlearnable-data-examples/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-886-paper.pdf","ndss",""
"NDSS","2025","main","ProvGuard: Detecting SDN Control Policy Manipulation via Contextual Semantics of Provenance Graphs.","Ziwen Liu; Jian Mao; Jun Zeng 0006; Jiawei Li; Qixiao Lin; Jiahao Liu 0005; Jianwei Zhuge; Zhenkai Liang","","","https://dblp.org/rec/conf/ndss/LiuMZLLLZL25","https://www.ndss-symposium.org/ndss-paper/provguard-detecting-sdn-control-policy-manipulation-via-contextual-semantics-of-provenance-graphs/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1244-paper.pdf","ndss",""
"NDSS","2025","main","QMSan: Efficiently Detecting Uninitialized Memory Errors During Fuzzing.","Matteo Marini; Daniele Cono D&apos;Elia; Mathias Payer; Leonardo Querzoni","","","https://dblp.org/rec/conf/ndss/MariniDPQ25","https://www.ndss-symposium.org/ndss-paper/qmsan-efficiently-detecting-uninitialized-memory-errors-during-fuzzing/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1133-paper.pdf","ndss",""
"NDSS","2025","main","RACONTEUR: A Knowledgeable, Insightful, and Portable LLM-Powered Shell Command Explainer.","Jiangyi Deng; Xinfeng Li; Yanjiao Chen; Yijie Bai; Haiqin Weng; Yan Liu 0069; Tao Wei 0002; Wenyuan Xu 0001","","","https://dblp.org/rec/conf/ndss/DengLCBWLW025","https://www.ndss-symposium.org/ndss-paper/raconteur-a-knowledgeable-insightful-and-portable-llm-powered-shell-command-explainer/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-s798-paper.pdf","ndss",""
"NDSS","2025","main","RadSee: See Your Handwriting Through Walls Using FMCW Radar.","Shichen Zhang 0001; Qijun Wang; Maolin Gan; Zhichao Cao 0001; Huacheng Zeng","","","https://dblp.org/rec/conf/ndss/ZhangWG0Z25","https://www.ndss-symposium.org/ndss-paper/radsee-see-your-handwriting-through-walls-using-fmcw-radar/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-s322-paper.pdf","ndss",""
"NDSS","2025","main","RAIFLE: Reconstruction Attacks on Interaction-based Federated Learning with Adversarial Data Manipulation.","Dzung Pham 0002; Shreyas Kulkarni; Amir Houmansadr","","","https://dblp.org/rec/conf/ndss/0002KH25","https://www.ndss-symposium.org/ndss-paper/raifle-reconstruction-attacks-on-interaction-based-federated-learning-with-adversarial-data-manipulation/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-363-paper.pdf","ndss",""
"NDSS","2025","main","RContainer: A Secure Container Architecture through Extending ARM CCA Hardware Primitives.","Qihang Zhou; Wenzhuo Cao; Xiaoqi Jia; Peng Liu 0005; Shengzhi Zhang; Jiayun Chen; Shaowen Xu; Zhenyu Song","","","https://dblp.org/rec/conf/ndss/ZhouCJ0ZCXS25","https://www.ndss-symposium.org/ndss-paper/rcontainer-a-secure-container-architecture-through-extending-arm-cca-hardware-primitives/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-328-paper.pdf","ndss",""
"NDSS","2025","main","Recurrent Private Set Intersection for Unbalanced Databases with Cuckoo Hashing and Leveled FHE.","Eduardo Chielle; Michail Maniatakos","","","https://dblp.org/rec/conf/ndss/ChielleM25","https://www.ndss-symposium.org/ndss-paper/recurrent-private-set-intersection-for-unbalanced-databases-with-cuckoo-hashing-and-leveled-fhe/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-365-paper.pdf","ndss",""
"NDSS","2025","main","ReDAN: An Empirical Study on Remote DoS Attacks against NAT Networks.","Xuewei Feng; Yuxiang Yang; Qi Li 0002; Xingxiang Zhan; Kun Sun 0001; Ziqiang Wang; Ao Wang; Ganqiu Du; Ke Xu 0002","","","https://dblp.org/rec/conf/ndss/FengY0Z0WWD025","https://www.ndss-symposium.org/ndss-paper/redan-an-empirical-study-on-remote-dos-attacks-against-nat-networks/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-972-paper.pdf","ndss",""
"NDSS","2025","main","Rediscovering Method Confusion in Proposed Security Fixes for Bluetooth.","Maximilian von Tschirschnitz; Ludwig Peuckert; Moritz Buhl; Jens Grossklags","","","https://dblp.org/rec/conf/ndss/TschirschnitzPB25","https://www.ndss-symposium.org/ndss-paper/rediscovering-method-confusion-in-proposed-security-fixes-for-bluetooth/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-310-paper.pdf","ndss",""
"NDSS","2025","main","Reinforcement Unlearning.","Dayong Ye; Tianqing Zhu; Congcong Zhu; Derui Wang; Kun Gao 0006; Zewei Shi; Sheng Shen 0005; Wanlei Zhou 0001; Minhui Xue 0001","","","https://dblp.org/rec/conf/ndss/YeZZWGS00025","https://www.ndss-symposium.org/ndss-paper/reinforcement-unlearning/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-80-paper.pdf","ndss",""
"NDSS","2025","main","Repurposing Neural Networks for Efficient Cryptographic Computation.","Xin Jin; Shiqing Ma; Zhiqiang Lin 0001","","","https://dblp.org/rec/conf/ndss/JinM025","https://www.ndss-symposium.org/ndss-paper/repurposing-neural-networks-for-efficient-cryptographic-computation/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-955-paper.pdf","ndss",""
"NDSS","2025","main","ReThink: Reveal the Threat of Electromagnetic Interference on Power Inverters.","Fengchen Yang; Zihao Dan; Kaikai Pan; Chen Yan 0001; Xiaoyu Ji 0001; Wenyuan Xu 0001","","","https://dblp.org/rec/conf/ndss/YangDP00025","https://www.ndss-symposium.org/ndss-paper/rethink-reveal-the-threat-of-electromagnetic-interference-on-power-inverters/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-691-paper.pdf","ndss",""
"NDSS","2025","main","Rethinking Trust in Forge-Based Git Security.","Aditya Sirish A Yelgundhalli; Patrick Zielinski; Reza Curtmola; Justin Cappos","","","https://dblp.org/rec/conf/ndss/YelgundhalliZCC25","https://www.ndss-symposium.org/ndss-paper/rethinking-trust-in-forge-based-git-security/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1008-paper.pdf","ndss",""
"NDSS","2025","main","Retrofitting XoM for Stripped Binaries without Embedded Data Relocation.","Chenke Luo; Jiang Ming 0002; Mengfei Xie; Guojun Peng; Jianming Fu","","","https://dblp.org/rec/conf/ndss/Luo0XPF25","https://www.ndss-symposium.org/ndss-paper/retrofitting-xom-for-stripped-binaries-without-embedded-data-relocation/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-825-paper.pdf","ndss",""
"NDSS","2025","main","Revealing the Black Box of Device Search Engine: Scanning Assets, Strategies, and Ethical Consideration.","Mengying Wu; Geng Hong; Jinsong Chen; Qi Liu; Shujun Tang; Youhao Li; Baojun Liu 0002; Haixin Duan; Min Yang 0002","","","https://dblp.org/rec/conf/ndss/WuHCLTLLD025","https://www.ndss-symposium.org/ndss-paper/revealing-the-black-box-of-device-search-engine-scanning-assets-strategies-and-ethical-consideration/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1924-paper.pdf","ndss",""
"NDSS","2025","main","Revisiting Concept Drift in Windows Malware Detection: Adaptation to Real Drifted Malware with Minimal Samples.","Adrian Shuai Li; Arun Iyengar; Ashish Kundu; Elisa Bertino","","","https://dblp.org/rec/conf/ndss/LiIKB25","https://www.ndss-symposium.org/ndss-paper/revisiting-concept-drift-in-windows-malware-detection-adaptation-to-real-drifted-malware-with-minimal-samples/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-830-paper.pdf","ndss",""
"NDSS","2025","main","Revisiting EM-based Estimation for Locally Differentially Private Protocols.","Yutong Ye 0002; Tianhao Wang 0001; Min Zhang 0043; Dengguo Feng","","","https://dblp.org/rec/conf/ndss/000200F25","https://www.ndss-symposium.org/ndss-paper/revisiting-em-based-estimation-for-locally-differentially-private-protocols/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-521-paper.pdf","ndss",""
"NDSS","2025","main","Revisiting Physical-World Adversarial Attack on Traffic Sign Recognition: A Commercial Systems Perspective.","Ningfei Wang; Shaoyuan Xie; Takami Sato; Yunpeng Luo; Kaidi Xu; Qi Alfred Chen","","","https://dblp.org/rec/conf/ndss/WangXSLXC25","https://www.ndss-symposium.org/ndss-paper/revisiting-physical-world-adversarial-attack-on-traffic-sign-recognition-a-commercial-systems-perspective/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-s90-paper.pdf","ndss",""
"NDSS","2025","main","Ring of Gyges: Accountable Anonymous Broadcast via Secret-Shared Shuffle.","Wentao Dong; Peipei Jiang 0002; Huayi Duan; Cong Wang 0001; Lingchen Zhao; Qian Wang 0002","","","https://dblp.org/rec/conf/ndss/Dong0D0Z025","https://www.ndss-symposium.org/ndss-paper/ring-of-gyges-accountable-anonymous-broadcast-via-secret-shared-shuffle/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-268-paper.pdf","ndss",""
"NDSS","2025","main","Rondo: Scalable and Reconfiguration-Friendly Randomness Beacon.","Xuanji Meng; Xiao Sui; Zhaoxin Yang; Kang Rong; Wenbo Xu 0002; Shenglong Chen; Ying Yan 0002; Sisi Duan","","","https://dblp.org/rec/conf/ndss/MengSYR0C0D25","https://www.ndss-symposium.org/ndss-paper/rondo-scalable-and-reconfiguration-friendly-randomness-beacon/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-549-paper.pdf","ndss",""
"NDSS","2025","main","SafeSplit: A Novel Defense Against Client-Side Backdoor Attacks in Split Learning.","Phillip Rieger; Alessandro Pegoraro; Kavita Kumari; Tigist Abera; Jonathan Knauer; Ahmad-Reza Sadeghi","","","https://dblp.org/rec/conf/ndss/RiegerPKAKS25","https://www.ndss-symposium.org/ndss-paper/safesplit-a-novel-defense-against-client-side-backdoor-attacks-in-split-learning/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1698-paper.pdf","ndss",""
"NDSS","2025","main","Safety Misalignment Against Large Language Models.","Yichen Gong; Delong Ran; Xinlei He 0001; Tianshuo Cong; Anyu Wang 0001; Xiaoyun Wang 0001","","","https://dblp.org/rec/conf/ndss/GongR0C0025","https://www.ndss-symposium.org/ndss-paper/safety-misalignment-against-large-language-models/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1089-paper.pdf","ndss",""
"NDSS","2025","main","Scale-MIA: A Scalable Model Inversion Attack against Secure Federated Learning via Latent Space Reconstruction.","Shanghao Shi; Ning Wang 0022; Yang Xiao 0010; Chaoyu Zhang; Yi Shi 0001; Y. Thomas Hou 0001; Wenjing Lou","","","https://dblp.org/rec/conf/ndss/Shi00Z00L25","https://www.ndss-symposium.org/ndss-paper/scale-mia-a-scalable-model-inversion-attack-against-secure-federated-learning-via-latent-space-reconstruction/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-644-paper.pdf","ndss",""
"NDSS","2025","main","SCAMMAGNIFIER: Piercing the Veil of Fraudulent Shopping Website Campaigns.","Marzieh Bitaab; Alireza Karimi; Zhuoer Lyu; Adam Oest; Dhruv Kuchhal; Muhammad Saad 0001; Gail-Joon Ahn; Ruoyu Wang 0001; Tiffany Bao; Yan Shoshitaishvili; Adam Doupé","","","https://dblp.org/rec/conf/ndss/BitaabKLOK0A0BS25","https://www.ndss-symposium.org/ndss-paper/scammagnifier-piercing-the-veil-of-fraudulent-shopping-website-campaigns/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-763-paper.pdf","ndss",""
"NDSS","2025","main","ScopeVerif: Analyzing the Security of Android's Scoped Storage via Differential Analysis.","Zeyu Lei; Güliz Seray Tuncay; Beatrice Carissa Williem; Z. Berkay Celik; Antonio Bianchi","","","https://dblp.org/rec/conf/ndss/LeiTWCB25","https://www.ndss-symposium.org/ndss-paper/scopeverif-analyzing-the-security-of-androids-scoped-storage-via-differential-analysis/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-340-paper.pdf","ndss",""
"NDSS","2025","main","SCRUTINIZER: Towards Secure Forensics on Compromised TrustZone.","Yiming Zhang 0030; Fengwei Zhang; Xiapu Luo; Rui Hou 0001; Xuhua Ding; Zhenkai Liang; Shoumeng Yan; Tao Wei 0002; Zhengyu He","","","https://dblp.org/rec/conf/ndss/0030ZL0DLYWH25","https://www.ndss-symposium.org/ndss-paper/scrutinizer-towards-secure-forensics-on-compromised-trustzone/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-147-paper.pdf","ndss",""
"NDSS","2025","main","Secret Spilling Drive: Leaking User Behavior through SSD Contention.","Jonas Juffinger; Fabian Rauscher; Giuseppe La Manna; Daniel Gruss","","","https://dblp.org/rec/conf/ndss/JuffingerRMG25","https://www.ndss-symposium.org/ndss-paper/secret-spilling-drive-leaking-user-behavior-through-ssd-contention/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-208-paper.pdf","ndss",""
"NDSS","2025","main","Secure Data Analytics in Apache Spark with Fine-grained Policy Enforcement and Isolated Execution.","Byeongwook Kim; Jaewon Hur; Adil Ahmad; Byoungyoung Lee","","","https://dblp.org/rec/conf/ndss/KimHAL25","https://www.ndss-symposium.org/ndss-paper/secure-data-analytics-in-apache-spark-with-fine-grained-policy-enforcement-and-isolated-execution/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-2496-paper.pdf","ndss",""
"NDSS","2025","main","Secure IP Address Allocation at Cloud Scale.","Eric Pauley; Kyle Domico; Blaine Hoak; Ryan Sheatsley; Quinn Burke 0002; Yohan Beugin; Engin Kirda; Patrick D. McDaniel","","","https://dblp.org/rec/conf/ndss/PauleyDHS0BKM25","https://www.ndss-symposium.org/ndss-paper/secure-ip-address-allocation-at-cloud-scale/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-374-paper.pdf","ndss",""
"NDSS","2025","main","Secure Transformer Inference Made Non-interactive.","Jiawen Zhang 0005; Xinpeng Yang; Lipeng He; Kejia Chen 0007; Wen-jie Lu; Yinghao Wang; Xiaoyang Hou; Jian Liu 0012; Kui Ren 0001; Xiaohu Yang 0001","","","https://dblp.org/rec/conf/ndss/ZhangYH0LWH00025","https://www.ndss-symposium.org/ndss-paper/secure-transformer-inference-made-non-interactive/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-868-paper.pdf","ndss",""
"NDSS","2025","main","Securing BGP ASAP: ASPA and other Post-ROV Defenses.","Justin Furuness; Cameron Morris; Reynaldo Morillo; Arvind Kasiliya; Bing Wang 0001; Amir Herzberg","","","https://dblp.org/rec/conf/ndss/FurunessMMK0H25","https://www.ndss-symposium.org/ndss-paper/securing-bgp-asap-aspa-and-other-post-rov-defenses/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-675-paper.pdf","ndss",""
"NDSS","2025","main","SHAFT: Secure, Handy, Accurate and Fast Transformer Inference.","Andes Y. L. Kei; Sherman S. M. Chow","","","https://dblp.org/rec/conf/ndss/KeiC25","https://www.ndss-symposium.org/ndss-paper/shaft-secure-handy-accurate-and-fast-transformer-inference/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-2287-paper.pdf","ndss",""
"NDSS","2025","main","Sheep's Clothing, Wolf's Data: Detecting Server-Induced Client Vulnerabilities in Windows Remote IPC.","Fangming Gu; Qingli Guo; Jie Lu; Qinghe Xie; Beibei Zhao; Kangjie Lu; Hong Li; Xiaorui Gong","","","https://dblp.org/rec/conf/ndss/GuGLXZLLG25","https://www.ndss-symposium.org/ndss-paper/sheeps-clothing-wolfs-data-detecting-server-induced-client-vulnerabilities-in-windows-remote-ipc/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1303-paper.pdf","ndss",""
"NDSS","2025","main","SIGuard: Guarding Secure Inference with Post Data Privacy.","Xinqian Wang; Xiaoning Liu 0002; Shangqi Lai; Xun Yi; Xingliang Yuan","","","https://dblp.org/rec/conf/ndss/WangLLYY25","https://www.ndss-symposium.org/ndss-paper/siguard-guarding-secure-inference-with-post-data-privacy/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-168-paper.pdf","ndss",""
"NDSS","2025","main","Silence False Alarms: Identifying Anti-Reentrancy Patterns on Ethereum to Refine Smart Contract Reentrancy Detection.","Qiyang Song; Heqing Huang 0001; Xiaoqi Jia; Yuanbo Xie; Jiahao Cao 0001","","","https://dblp.org/rec/conf/ndss/Song0JXC25","https://www.ndss-symposium.org/ndss-paper/silence-false-alarms-identifying-anti-reentrancy-patterns-on-ethereum-to-refine-smart-contract-reentrancy-detection/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-167-paper.pdf","ndss",""
"NDSS","2025","main","Siniel: Distributed Privacy-Preserving zkSNARK.","Yunbo Yang; Yuejia Cheng; Kailun Wang; Xiaoguo Li; Jianfei Sun; Jiachen Shen; Xiaolei Dong; Zhenfu Cao; Guomin Yang; Robert H. Deng","","","https://dblp.org/rec/conf/ndss/YangCWLSSDCYD25","https://www.ndss-symposium.org/ndss-paper/siniel-distributed-privacy-preserving-zksnark/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-152-paper.pdf","ndss",""
"NDSS","2025","main","SketchFeature: High-Quality Per-Flow Feature Extractor Towards Security-Aware Data Plane.","Sian Kim; Seyed Mohammad Mehdi Mirnajafizadeh; Bara Kim; Rhongho Jang; DaeHun Nyang","","","https://dblp.org/rec/conf/ndss/KimMKJN25","https://www.ndss-symposium.org/ndss-paper/sketchfeature-high-quality-per-flow-feature-extractor-towards-security-aware-data-plane/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-1071-paper.pdf","ndss",""
"NDSS","2025","main","SKILLPoV: Towards Accessible and Effective Privacy Notice for Amazon Alexa Skills.","Jingwen Yan; Song Liao; Mohammed Aldeen; Luyi Xing; Danfeng Yao; Long Cheng 0005","","","https://dblp.org/rec/conf/ndss/YanLAXY025","https://www.ndss-symposium.org/ndss-paper/skillpov-towards-accessible-and-effective-privacy-notice-for-amazon-alexa-skills/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-677-paper.pdf","ndss",""
"NDSS","2025","main","SongBsAb: A Dual Prevention Approach against Singing Voice Conversion based Illegal Song Covers.","Guangke Chen; Yedi Zhang; Fu Song; Ting Wang 0004; Xiaoning Du 0001; Yang Liu 0003","","","https://dblp.org/rec/conf/ndss/ChenZS00025","https://www.ndss-symposium.org/ndss-paper/songbsab-a-dual-prevention-approach-against-singing-voice-conversion-based-illegal-song-covers/","open","open_pdf_found","https://www.ndss-symposium.org/wp-content/uploads/2025-747-paper.pdf","ndss",""
